data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-06,2026-06-08,Segunda,25,CMP-SAO,SAO-CMP,semi leito,NOITE,54.0,18.0,2,138,136,0.087,0.0048,0.0552,26.57,24.9,54.09,1.31,0.0,0.0,34.9,59.4
2026-04-06,2026-06-08,Segunda,25,CMP-SAO,SAO-CMP,semi leito,TARDE,54.0,18.0,2,92,90,0.0264,0.0073,0.2765,34.21,21.9,54.91,1.21,0.0,0.0,34.9,59.4
2026-04-01,2026-06-02,Terça,19,CRG-SAO,SAO-CRG,semi leito,MANHA,205.0,64.0,6,88,82,0.0435,0.0296,0.6805,50.9,40.23,103.25,1.16,0.0,0.0,53.4,295.75
2026-04-02,2026-06-03,Quarta,20,CRG-SAO,SAO-CRG,semi leito,MANHA,872.0,308.0,3,88,85,0.2078,0.0163,0.0784,81.42,47.9,103.25,1.24,0.0,0.0,53.9,295.75
2026-04-02,2026-06-03,Quarta,20,CRG-SAO,SAO-CRG,semi leito,NOITE,872.0,308.0,11,91,80,0.171,0.0598,0.3497,93.08,40.9,103.25,1.75,0.0,1.13,81.4,295.75
2026-04-03,2026-06-04,Quinta,21,CRG-SAO,SAO-CRG,semi leito,MANHA,885.0,498.0,48,133,85,0.3652,0.1101,0.3015,76.28,66.42,103.25,1.24,0.0,1.27,81.9,295.75
2026-04-03,2026-06-04,Quinta,21,CRG-SAO,SAO-CRG,semi leito,NOITE,885.0,498.0,5,91,86,0.0817,0.0272,0.3329,49.31,40.9,103.25,1.24,0.0,0.0,48.9,295.75
2026-04-04,2026-06-05,Sexta,22,CRG-SAO,SAO-CRG,semi leito,MANHA,151.0,300.0,9,134,125,0.3652,0.022,0.0602,76.28,58.79,103.25,1.12,0.0,0.0,54.9,295.75
2026-04-04,2026-06-05,Sexta,22,CRG-SAO,SAO-CRG,semi leito,NOITE,151.0,300.0,1,91,90,0.0817,0.0055,0.0673,49.31,51.9,103.25,1.08,0.0,0.0,58.4,295.75
2026-04-04,2026-06-06,Sábado,23,CRG-SAO,SAO-CRG,semi leito,MANHA,146.0,91.0,10,134,124,0.329,0.0318,0.0967,76.28,43.4,103.25,1.0,0.0,0.0,50.9,295.75
2026-04-04,2026-06-06,Sábado,23,CRG-SAO,SAO-CRG,semi leito,NOITE,146.0,91.0,0,91,91,0.0817,0.0,0.0,49.31,0.0,103.25,1.0,0.0,0.0,40.9,295.75
2026-04-05,2026-06-07,Domingo,24,CRG-SAO,SAO-CRG,semi leito,MANHA,92.0,58.0,6,134,128,0.0821,0.0193,0.2351,49.86,45.9,103.25,1.07,0.0,0.0,46.9,295.75
2026-04-05,2026-06-07,Domingo,24,CRG-SAO,SAO-CRG,semi leito,NOITE,92.0,58.0,5,91,86,0.0263,0.0272,1.0342,69.92,47.9,103.25,1.24,0.0,1.0,62.9,295.75
2026-04-06,2026-06-08,Segunda,25,CRG-SAO,SAO-CRG,semi leito,MANHA,183.0,99.0,7,134,127,0.0943,0.0205,0.2174,61.08,51.04,103.25,1.23,0.0,0.0,54.9,295.75
2026-04-06,2026-06-08,Segunda,25,CRG-SAO,SAO-CRG,semi leito,NOITE,183.0,99.0,3,46,43,0.0943,0.0326,0.3457,43.27,39.9,103.25,1.03,0.0,1.0,47.9,295.75
2026-04-01,2026-06-02,Terça,19,GVS-SAO,SAO-GVS,semi leito,NOITE,81.0,46.0,4,44,40,0.055,0.0038,0.0691,147.2,128.4,247.2,0.0,0.0,0.0,117.9,412.2
2026-04-02,2026-06-03,Quarta,20,GVS-SAO,SAO-GVS,semi leito,NOITE,234.0,234.0,17,52,35,0.1161,0.0136,0.1171,224.56,161.9,299.6,1.56,0.0,1.26,226.9,412.2
2026-04-03,2026-06-04,Quinta,21,GVS-SAO,SAO-GVS,semi leito,NOITE,98.0,76.0,3,44,41,0.2698,0.0028,0.0104,125.97,107.9,276.95,1.06,0.0,1.06,147.9,412.2
2026-04-04,2026-06-05,Sexta,22,GVS-SAO,SAO-GVS,semi leito,NOITE,43.0,49.0,3,52,49,0.209,0.0024,0.0115,125.97,143.1,267.3,1.0,0.0,1.13,147.9,412.2
2026-04-05,2026-06-07,Domingo,24,GVS-SAO,SAO-GVS,semi leito,NOITE,83.0,93.0,24,44,20,0.3478,0.0227,0.0653,225.41,204.23,299.6,1.87,0.0,1.21,317.9,412.2
2026-04-06,2026-06-08,Segunda,25,GVS-SAO,SAO-GVS,semi leito,NOITE,27.0,35.0,13,52,39,0.1327,0.0192,0.1447,138.66,134.28,275.44,1.13,0.0,1.1,156.9,412.2
2026-04-01,2026-06-02,Terça,19,JDF-SAO,SAO-JDF,semi leito,NOITE,65.0,34.0,11,92,81,0.1458,0.0206,0.1413,219.44,103.54,156.65,1.25,0.0,1.0,131.9,268.2
2026-04-02,2026-06-03,Quarta,20,JDF-SAO,SAO-JDF,semi leito,NOITE,202.0,161.0,20,96,76,0.2366,0.0375,0.1585,188.75,183.57,182.45,1.67,0.0,1.1,214.9,268.2
2026-04-03,2026-06-04,Quinta,21,JDF-SAO,SAO-JDF,semi leito,NOITE,72.0,65.0,8,92,84,0.076,0.0202,0.2658,124.48,98.98,174.42,1.03,0.0,1.0,125.9,268.2
2026-04-04,2026-06-05,Sexta,22,JDF-SAO,SAO-JDF,semi leito,NOITE,26.0,54.0,1,96,95,0.0626,0.0015,0.024,124.48,183.15,157.49,1.0,0.0,0.95,115.9,268.2
2026-04-04,2026-06-06,Sábado,23,JDF-SAO,SAO-JDF,semi leito,NOITE,24.0,34.0,0,48,48,0.0502,0.0,0.0,124.48,0.0,157.99,1.29,0.0,0.95,136.9,268.2
2026-04-05,2026-06-07,Domingo,24,JDF-SAO,SAO-JDF,semi leito,NOITE,48.0,107.0,34,92,58,0.0873,0.091,1.0424,197.79,156.51,180.43,1.37,0.0,1.15,212.9,268.2
2026-04-06,2026-06-08,Segunda,25,JDF-SAO,SAO-JDF,semi leito,NOITE,19.0,20.0,10,96,86,0.1132,0.02,0.1767,115.09,85.58,164.56,1.09,0.0,0.0,113.9,268.2
2026-04-01,2026-06-02,Terça,19,MCE-SAO,SAO-MCE,semi leito,NOITE,41.0,17.0,0,44,44,0.1571,0.0,0.0,128.09,0.0,223.22,0.0,0.0,0.0,133.9,287.04
2026-04-02,2026-06-03,Quarta,20,MCE-SAO,SAO-MCE,semi leito,NOITE,142.0,148.0,19,44,25,0.2959,0.108,0.365,190.93,103.85,274.1,0.0,0.0,1.21,161.9,287.04
2026-04-03,2026-06-04,Quinta,21,MCE-SAO,SAO-MCE,semi leito,NOITE,41.0,39.0,2,44,42,0.0434,0.0114,0.2627,126.57,84.9,249.98,1.04,0.0,1.0,133.9,287.04
2026-04-04,2026-06-05,Sexta,22,MCE-SAO,SAO-MCE,semi leito,NOITE,8.0,26.0,4,44,40,0.0434,0.0227,0.523,126.57,86.15,254.1,1.0,0.0,1.0,133.9,287.04
2026-04-05,2026-06-07,Domingo,24,MCE-SAO,SAO-MCE,semi leito,NOITE,24.0,106.0,21,44,23,0.1505,0.1193,0.7927,186.23,154.95,274.1,1.32,0.0,1.3,263.9,287.04
2026-04-06,2026-06-08,Segunda,25,MCE-SAO,SAO-MCE,semi leito,NOITE,18.0,26.0,21,44,23,0.1353,0.1193,0.8817,137.74,128.35,218.65,1.4,0.0,1.38,247.9,287.04
2026-04-01,2026-06-02,Terça,19,MCL-SAO,SAO-MCL,semi leito,TARDE,141.0,60.0,14,48,34,0.0523,0.0208,0.3977,197.86,108.97,280.76,1.21,0.0,1.1,192.9,418.4
2026-04-02,2026-06-03,Quarta,20,MCL-SAO,SAO-MCL,semi leito,TARDE,263.0,250.0,13,52,39,0.1926,0.0179,0.0929,206.48,165.82,273.75,1.44,0.0,1.0,206.9,418.4
2026-04-03,2026-06-04,Quinta,21,MCL-SAO,SAO-MCL,semi leito,TARDE,92.0,151.0,12,48,36,0.0861,0.0179,0.2079,127.1,116.67,287.66,1.13,0.0,1.05,171.9,418.4
2026-04-04,2026-06-05,Sexta,22,MCL-SAO,SAO-MCL,semi leito,TARDE,44.0,86.0,2,52,50,0.0861,0.0027,0.0314,127.1,110.9,288.72,1.05,0.0,0.99,157.9,418.4
2026-04-04,2026-06-06,Sábado,23,MCL-SAO,SAO-MCL,semi leito,TARDE,42.0,45.0,9,48,39,0.0861,0.0134,0.1556,127.1,122.73,248.27,1.09,0.0,1.0,157.9,418.4
2026-04-05,2026-06-07,Domingo,24,MCL-SAO,SAO-MCL,semi leito,TARDE,89.0,167.0,16,52,36,0.1296,0.022,0.1698,207.28,219.6,238.3,1.33,0.0,1.05,255.9,418.4
2026-04-06,2026-06-08,Segunda,25,MCL-SAO,SAO-MCL,semi leito,TARDE,57.0,56.0,18,48,30,0.0817,0.0375,0.459,138.35,152.8,279.98,1.36,0.0,1.1,225.9,418.4
2026-04-01,2026-06-02,Terça,19,OLP-SAO,SAO-OLP,semi leito,NOITE,55.0,32.0,4,46,42,0.0,0.0058,,0.0,52.23,227.68,1.0,0.0,1.0,104.9,251.9
2026-04-02,2026-06-03,Quarta,20,OLP-SAO,SAO-OLP,semi leito,MADRUGADA,175.0,139.0,0,45,45,0.1522,0.0,0.0,0.0,0.0,238.3,0.0,0.0,0.0,149.9,251.9
2026-04-03,2026-06-04,Quinta,21,OLP-SAO,SAO-OLP,semi leito,MANHA,78.0,84.0,2,46,44,0.0,0.0029,,0.0,82.9,249.15,1.65,0.0,1.0,172.9,251.9
2026-04-03,2026-06-04,Quinta,21,OLP-SAO,SAO-OLP,semi leito,NOITE,78.0,84.0,0,46,46,0.0,0.0,,68.29,0.0,185.2,1.15,0.0,0.95,139.9,251.9
2026-04-04,2026-06-05,Sexta,22,OLP-SAO,SAO-OLP,semi leito,NOITE,26.0,49.0,3,46,43,0.0,0.0043,,68.29,65.9,0.0,1.0,0.0,1.0,133.9,251.9
2026-04-05,2026-06-07,Domingo,24,OLP-SAO,SAO-OLP,semi leito,MADRUGADA,40.0,44.0,3,46,43,0.0652,0.0043,0.066,76.66,152.57,217.05,1.26,0.0,0.95,138.9,251.9
2026-04-05,2026-06-07,Domingo,24,OLP-SAO,SAO-OLP,semi leito,NOITE,40.0,44.0,3,46,43,0.0362,0.0043,0.1188,103.05,115.9,217.05,1.38,0.0,1.0,184.9,251.9
2026-04-06,2026-06-08,Segunda,25,OLP-SAO,SAO-OLP,semi leito,NOITE,46.0,27.0,3,46,43,0.1364,0.013,0.0953,110.09,78.9,185.2,1.17,0.0,0.0,148.9,251.9
2026-04-01,2026-06-02,Terça,19,PAS-SAO,SAO-PAS,semi leito,NOITE,36.0,12.0,6,46,40,0.2293,0.0119,0.0519,144.49,65.9,0.0,1.0,0.0,1.0,98.9,269.94
2026-04-02,2026-06-03,Quarta,20,PAS-SAO,SAO-PAS,semi leito,NOITE,84.0,49.0,8,46,38,0.1522,0.0158,0.1038,161.57,163.9,0.0,1.99,0.0,1.0,197.9,269.94
2026-04-03,2026-06-04,Quinta,21,PAS-SAO,SAO-PAS,semi leito,NOITE,31.0,41.0,6,46,40,0.0217,0.0119,0.5484,89.64,64.4,322.9,1.0,0.0,1.0,108.9,269.94
2026-04-04,2026-06-05,Sexta,22,PAS-SAO,SAO-PAS,semi leito,NOITE,7.0,18.0,0,46,46,0.0217,0.0,0.0,89.64,0.0,333.87,1.04,0.0,1.0,112.9,269.94
2026-04-05,2026-06-07,Domingo,24,PAS-SAO,SAO-PAS,semi leito,NOITE,19.0,53.0,13,46,33,0.167,0.0257,0.1539,185.87,135.21,0.0,1.46,0.0,1.15,203.9,269.94
2026-04-06,2026-06-08,Segunda,25,PAS-SAO,SAO-PAS,semi leito,NOITE,23.0,15.0,0,46,46,0.0435,0.0,0.0,82.29,0.0,0.0,1.21,0.0,0.0,118.9,269.94
2026-04-01,2026-06-02,Terça,19,PNV-SAO,SAO-PNV,semi leito,NOITE,46.0,44.0,4,45,41,0.0728,0.0089,0.1223,189.32,111.65,280.9,1.18,0.0,1.0,178.9,430.92
2026-04-02,2026-06-03,Quarta,20,PNV-SAO,SAO-PNV,semi leito,NOITE,130.0,197.0,17,45,28,0.151,0.0378,0.2503,259.33,196.78,347.24,1.46,0.0,1.37,304.9,430.92
2026-04-03,2026-06-04,Quinta,21,PNV-SAO,SAO-PNV,semi leito,NOITE,42.0,87.0,3,45,42,0.0936,0.0067,0.0716,152.59,155.9,325.91,1.28,0.0,1.0,204.9,430.92
2026-04-04,2026-06-05,Sexta,22,PNV-SAO,SAO-PNV,semi leito,NOITE,8.0,43.0,6,45,39,0.0936,0.0133,0.1421,152.59,132.9,284.4,1.03,0.0,1.0,173.9,430.92
2026-04-05,2026-06-07,Domingo,24,PNV-SAO,SAO-PNV,semi leito,NOITE,41.0,53.0,12,45,33,0.17,0.0267,0.1571,212.23,185.5,325.91,1.39,0.0,1.0,243.9,430.92
2026-04-06,2026-06-08,Segunda,25,PNV-SAO,SAO-PNV,semi leito,NOITE,28.0,25.0,7,45,38,0.0416,0.0156,0.375,148.53,141.19,275.91,1.3,0.0,1.05,207.9,430.92
2026-04-01,2026-06-02,Terça,19,QAK-SAO,SAO-QAK,semi leito,NOITE,105.0,52.0,11,44,33,0.1402,0.025,0.1783,211.67,149.99,215.0,1.45,0.0,1.21,194.9,295.0
2026-04-02,2026-06-03,Quarta,20,QAK-SAO,SAO-QAK,semi leito,NOITE,324.0,208.0,27,48,21,0.4213,0.0563,0.1336,221.84,194.37,299.67,1.8,0.0,1.37,288.9,295.0
2026-04-03,2026-06-04,Quinta,21,QAK-SAO,SAO-QAK,semi leito,NOITE,84.0,97.0,7,44,37,0.0601,0.0159,0.2646,132.11,94.47,236.0,1.12,0.0,1.0,153.9,295.0
2026-04-04,2026-06-05,Sexta,22,QAK-SAO,SAO-QAK,semi leito,NOITE,19.0,53.0,1,48,47,0.0601,0.0021,0.0349,132.11,150.4,192.5,1.0,0.0,1.0,142.9,295.0
2026-04-05,2026-06-07,Domingo,24,QAK-SAO,SAO-QAK,semi leito,NOITE,47.0,53.0,14,44,30,0.2654,0.0318,0.1198,214.14,176.04,289.67,1.27,0.0,1.15,220.9,295.0
2026-04-06,2026-06-08,Segunda,25,QAK-SAO,SAO-QAK,semi leito,NOITE,22.0,20.0,5,48,43,0.058,0.026,0.4483,140.87,112.3,194.33,1.2,0.0,0.0,163.9,295.0
2026-04-01,2026-06-02,Terça,19,QDC-SAO,SAO-QDC,semi leito,NOITE,42.0,17.0,3,42,39,0.1492,0.0026,0.0174,173.73,98.23,308.52,1.14,0.0,1.0,173.9,268.0
2026-04-02,2026-06-03,Quarta,20,QDC-SAO,SAO-QDC,semi leito,NOITE,90.0,74.0,2,45,43,0.193,0.0016,0.0083,218.85,159.9,306.62,1.3,0.0,1.0,197.9,268.0
2026-04-03,2026-06-04,Quinta,21,QDC-SAO,SAO-QDC,semi leito,NOITE,47.0,44.0,1,42,41,0.0524,0.0016,0.0305,123.9,137.9,305.25,1.13,0.0,1.0,180.9,268.0
2026-04-04,2026-06-05,Sexta,22,QDC-SAO,SAO-QDC,semi leito,NOITE,20.0,22.0,5,45,40,0.0524,0.0074,0.1412,123.9,121.1,305.25,1.03,0.0,1.0,181.9,268.0
2026-04-04,2026-06-06,Sábado,23,QDC-SAO,SAO-QDC,semi leito,NOITE,20.0,8.0,5,42,37,0.0524,0.0043,0.0821,123.9,109.3,307.32,1.0,0.0,1.0,151.9,268.0
2026-04-05,2026-06-07,Domingo,24,QDC-SAO,SAO-QDC,semi leito,NOITE,24.0,19.0,3,45,42,0.2333,0.0044,0.0189,198.29,144.23,298.46,1.24,0.0,1.0,228.9,268.0
2026-04-06,2026-06-08,Segunda,25,QDC-SAO,SAO-QDC,semi leito,NOITE,14.0,8.0,0,42,42,0.0778,0.0,0.0,138.53,0.0,305.25,1.18,0.0,0.0,188.9,268.0
2026-04-01,2026-06-02,Terça,19,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,175.0,103.0,8,46,38,0.0407,0.087,2.1376,79.58,52.4,154.9,1.0,0.0,1.1,86.9,200.69
2026-04-01,2026-06-02,Terça,19,RAO-SAO,SAO-RAO,semi leito,MANHA,175.0,103.0,0,94,94,0.1947,0.0,0.0,64.06,0.0,159.54,1.04,0.0,0.95,77.9,200.69
2026-04-01,2026-06-02,Terça,19,RAO-SAO,SAO-RAO,semi leito,NOITE,175.0,103.0,1,46,45,0.1365,0.0043,0.0315,105.29,58.9,157.56,1.12,0.0,1.0,96.9,200.69
2026-04-01,2026-06-02,Terça,19,RAO-SAO,SAO-RAO,semi leito,TARDE,175.0,103.0,4,44,40,0.0575,0.0152,0.2643,75.23,83.52,157.11,1.03,0.0,1.05,89.9,200.69
2026-04-02,2026-06-03,Quarta,20,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,499.0,360.0,2,46,44,0.1263,0.0217,0.1718,116.73,55.9,160.58,1.18,0.0,1.0,91.9,200.69
2026-04-02,2026-06-03,Quarta,20,RAO-SAO,SAO-RAO,semi leito,MANHA,499.0,360.0,1,94,93,0.107,0.0018,0.0168,91.87,17.9,159.87,1.15,0.0,0.95,85.9,200.69
2026-04-02,2026-06-03,Quarta,20,RAO-SAO,SAO-RAO,semi leito,NOITE,499.0,360.0,16,178,162,0.2114,0.0183,0.0866,114.45,82.62,158.46,1.5,0.0,1.0,112.65,200.69
2026-04-02,2026-06-03,Quarta,20,RAO-SAO,SAO-RAO,semi leito,TARDE,499.0,360.0,18,183,165,0.0773,0.0109,0.141,92.13,82.16,157.22,1.39,0.0,1.0,113.9,200.69
2026-04-03,2026-06-04,Quinta,21,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,308.0,253.0,14,46,32,0.1491,0.1522,1.0208,97.35,85.04,163.58,1.56,0.0,1.22,148.9,200.69
2026-04-03,2026-06-04,Quinta,21,RAO-SAO,SAO-RAO,semi leito,MANHA,308.0,253.0,16,92,76,0.0599,0.0199,0.3322,67.23,64.34,161.97,1.6,0.0,1.1,126.9,200.69
2026-04-03,2026-06-04,Quinta,21,RAO-SAO,SAO-RAO,semi leito,NOITE,308.0,253.0,6,179,173,0.057,0.0067,0.1175,60.3,40.25,160.8,1.0,0.0,1.0,90.9,200.69
2026-04-03,2026-06-04,Quinta,21,RAO-SAO,SAO-RAO,semi leito,TARDE,308.0,253.0,12,92,80,0.0606,0.0385,0.6353,60.86,71.74,159.8,1.33,0.0,1.0,109.9,200.69
2026-04-04,2026-06-05,Sexta,22,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,111.0,242.0,1,46,45,0.0968,0.0109,0.1126,97.35,49.9,156.63,1.0,0.0,1.0,81.9,200.69
2026-04-04,2026-06-05,Sexta,22,RAO-SAO,SAO-RAO,semi leito,MANHA,111.0,242.0,6,140,134,0.0326,0.0069,0.2117,67.23,52.57,164.04,1.05,0.0,1.0,90.9,200.69
2026-04-04,2026-06-05,Sexta,22,RAO-SAO,SAO-RAO,semi leito,NOITE,111.0,242.0,20,180,160,0.0526,0.0228,0.4335,60.3,64.1,170.02,1.0,0.0,1.0,90.9,200.69
2026-04-04,2026-06-05,Sexta,22,RAO-SAO,SAO-RAO,semi leito,TARDE,111.0,242.0,4,186,182,0.0483,0.0023,0.0476,60.86,41.15,176.75,1.0,0.0,1.0,90.9,200.69
2026-04-04,2026-06-06,Sábado,23,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,102.0,141.0,9,46,37,0.0968,0.0978,1.0103,97.35,54.12,168.41,1.04,0.0,1.05,99.9,200.69
2026-04-04,2026-06-06,Sábado,23,RAO-SAO,SAO-RAO,semi leito,MANHA,102.0,141.0,5,140,135,0.0231,0.0063,0.2727,67.23,67.1,171.1,1.0,0.0,1.0,85.9,200.69
2026-04-04,2026-06-06,Sábado,23,RAO-SAO,SAO-RAO,semi leito,NOITE,102.0,141.0,9,92,83,0.0438,0.0163,0.3721,60.3,59.68,162.52,1.03,0.0,1.0,84.9,200.69
2026-04-04,2026-06-06,Sábado,23,RAO-SAO,SAO-RAO,semi leito,TARDE,102.0,141.0,8,140,132,0.0442,0.0096,0.2172,60.86,45.65,158.9,1.0,0.0,1.0,77.9,200.69
2026-04-05,2026-06-07,Domingo,24,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,223.0,309.0,0,46,46,0.0849,0.0,0.0,105.61,0.0,158.9,1.22,0.0,0.95,99.9,200.69
2026-04-05,2026-06-07,Domingo,24,RAO-SAO,SAO-RAO,semi leito,MANHA,223.0,309.0,4,138,134,0.1195,0.0022,0.0184,89.51,99.4,165.51,1.47,0.0,1.0,133.9,200.69
2026-04-05,2026-06-07,Domingo,24,RAO-SAO,SAO-RAO,semi leito,NOITE,223.0,309.0,18,180,162,0.2417,0.0201,0.0832,106.23,99.41,166.14,1.33,0.0,1.0,110.9,200.69
2026-04-05,2026-06-07,Domingo,24,RAO-SAO,SAO-RAO,semi leito,TARDE,223.0,309.0,64,188,124,0.1323,0.0422,0.319,93.98,94.74,174.66,1.27,0.0,1.1,125.9,200.69
2026-04-06,2026-06-08,Segunda,25,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,121.0,136.0,7,46,39,0.1481,0.0761,0.5138,129.69,75.19,0.0,1.23,0.0,1.0,116.9,200.69
2026-04-06,2026-06-08,Segunda,25,RAO-SAO,SAO-RAO,semi leito,MANHA,121.0,136.0,19,92,73,0.055,0.0264,0.48,80.6,62.41,163.94,1.23,0.0,1.05,117.9,200.69
2026-04-06,2026-06-08,Segunda,25,RAO-SAO,SAO-RAO,semi leito,NOITE,121.0,136.0,5,88,83,0.0338,0.0125,0.3698,79.76,63.9,156.5,1.39,0.0,1.0,102.9,200.69
2026-04-06,2026-06-08,Segunda,25,RAO-SAO,SAO-RAO,semi leito,TARDE,121.0,136.0,15,186,171,0.0615,0.0111,0.1805,68.12,63.62,158.9,1.16,0.0,0.0,84.9,200.69
2026-04-01,2026-06-02,Terça,19,RIO-SAO,SAO-RIO,semi leito,MANHA,870.0,617.0,22,88,66,0.0134,0.1023,7.6343,128.9,71.21,104.82,1.0,0.0,1.21,99.4,288.0
2026-04-01,2026-06-02,Terça,19,RIO-SAO,SAO-RIO,leito,NOITE,870.0,617.0,37,110,73,0.2732,0.2083,0.7624,220.7,158.0,0.0,1.41,0.0,1.41,221.8,288.0
2026-04-02,2026-06-03,Quarta,20,RIO-SAO,SAO-RIO,semi leito,MANHA,3829.0,4377.0,20,136,116,0.0993,0.0529,0.5327,162.37,84.93,141.95,1.47,0.0,1.0,120.9,288.0
2026-04-02,2026-06-03,Quarta,20,RIO-SAO,SAO-RIO,semi leito,NOITE,3829.0,4377.0,80,178,98,0.2768,0.1005,0.3631,184.43,207.12,151.89,2.03,0.0,1.31,273.4,288.0
2026-04-02,2026-06-03,Quarta,20,RIO-SAO,SAO-RIO,semi leito,TARDE,3829.0,4377.0,12,44,32,0.2325,0.1364,0.5867,0.0,96.26,146.97,1.46,0.0,1.35,168.9,288.0
2026-04-03,2026-06-04,Quinta,21,RIO-SAO,SAO-RIO,semi leito,MANHA,1854.0,2299.0,28,136,108,0.0437,0.0964,2.2059,119.09,125.11,159.33,1.82,0.0,1.0,159.4,288.0
2026-04-03,2026-06-04,Quinta,21,RIO-SAO,SAO-RIO,semi leito,NOITE,1854.0,2299.0,13,178,165,0.1103,0.0111,0.1006,94.5,116.13,155.21,1.34,0.0,1.0,150.9,288.0
2026-04-03,2026-06-04,Quinta,21,RIO-SAO,SAO-RIO,leito,TARDE,1854.0,2299.0,0,30,30,0.1277,0.0,0.0,90.43,0.0,0.0,1.64,0.0,0.95,242.9,288.0
2026-04-04,2026-06-05,Sexta,22,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,374.0,1332.0,10,44,34,0.1354,0.1136,0.839,148.8,87.7,117.14,1.16,0.0,1.0,133.9,288.0
2026-04-04,2026-06-05,Sexta,22,RIO-SAO,SAO-RIO,semi leito,MANHA,374.0,1332.0,20,88,68,0.0437,0.1004,2.2975,119.09,74.63,121.52,1.24,0.0,1.0,115.4,288.0
2026-04-04,2026-06-05,Sexta,22,RIO-SAO,SAO-RIO,semi leito,NOITE,374.0,1332.0,20,182,162,0.1061,0.0258,0.2432,94.5,92.96,125.05,1.06,0.0,1.0,119.15,288.0
2026-04-04,2026-06-05,Sexta,22,RIO-SAO,SAO-RIO,leito,TARDE,374.0,1332.0,0,30,30,0.1161,0.0,0.0,90.43,0.0,0.0,1.0,0.0,0.95,128.9,288.0
2026-04-04,2026-06-06,Sábado,23,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,359.0,477.0,11,44,33,0.1458,0.125,0.8573,148.8,106.21,114.66,1.06,0.0,1.15,140.9,288.0
2026-04-04,2026-06-06,Sábado,23,RIO-SAO,SAO-RIO,semi leito,MANHA,359.0,477.0,13,44,31,0.0437,0.0985,2.254,119.09,67.75,116.51,1.17,0.0,1.0,99.9,288.0
2026-04-04,2026-06-06,Sábado,23,RIO-SAO,SAO-RIO,semi leito,NOITE,359.0,477.0,8,90,82,0.0893,0.0116,0.1299,94.5,72.04,114.36,1.3,0.0,1.0,123.9,288.0
2026-04-04,2026-06-06,Sábado,23,RIO-SAO,SAO-RIO,leito,TARDE,359.0,477.0,0,30,30,0.1041,0.0,0.0,90.43,0.0,0.0,1.0,0.0,0.96,103.9,288.0
2026-04-05,2026-06-07,Domingo,24,RIO-SAO,SAO-RIO,semi leito,MANHA,340.0,554.0,27,132,105,0.1746,0.0651,0.3729,112.8,103.95,120.48,1.63,0.0,1.0,150.9,288.0
2026-04-05,2026-06-07,Domingo,24,RIO-SAO,SAO-RIO,semi leito,NOITE,340.0,554.0,51,182,131,0.1915,0.0803,0.4193,116.9,104.65,121.66,1.24,0.0,1.1,153.9,288.0
2026-04-05,2026-06-07,Domingo,24,RIO-SAO,SAO-RIO,leito,TARDE,340.0,554.0,7,42,35,0.1066,0.1208,1.1332,152.85,168.14,0.0,1.43,0.0,1.0,192.9,288.0
2026-04-06,2026-06-08,Segunda,25,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,275.0,322.0,8,44,36,0.0833,0.0909,1.0912,156.67,98.15,108.82,1.43,0.0,1.0,142.9,288.0
2026-04-06,2026-06-08,Segunda,25,RIO-SAO,SAO-RIO,semi leito,MANHA,275.0,322.0,25,88,63,0.0548,0.1023,1.8668,99.9,95.67,109.11,1.3,0.0,1.05,126.9,288.0
2026-04-06,2026-06-08,Segunda,25,RIO-SAO,SAO-RIO,semi leito,NOITE,275.0,322.0,27,134,107,0.0621,0.0492,0.7923,104.47,72.15,109.27,1.11,0.0,1.0,100.9,288.0
2026-04-06,2026-06-08,Segunda,25,RIO-SAO,SAO-RIO,leito,TARDE,275.0,322.0,0,42,42,0.1599,0.0,0.0,157.12,0.0,0.0,1.31,0.0,0.0,190.4,288.0
2026-04-01,2026-06-02,Terça,19,SAO-SJK,SAO-SJK,semi leito,MANHA,19.0,12.0,2,92,90,0.0618,0.0073,0.1181,19.38,15.9,51.2,1.0,0.0,0.0,17.4,57.6
2026-04-01,2026-06-02,Terça,19,SAO-SJK,SAO-SJK,semi leito,NOITE,19.0,12.0,2,46,44,0.0399,0.0145,0.3634,40.42,19.9,51.72,1.16,0.0,0.0,24.9,57.6
2026-04-01,2026-06-02,Terça,19,SAO-SJK,SAO-SJK,semi leito,TARDE,19.0,12.0,0,46,46,0.0508,0.0,0.0,27.6,0.0,51.88,1.0,0.0,0.0,16.23,57.6
