data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_final,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-04,2026-06-06,7,22,RIO-SAO,RIO-SAO,leito,NOITE,257.0,498.0,27,78,51,0.0945,0.3547,3.7534,127.89,209.16,0.0,1.54,,138.9,1.1,152.79,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,RIO-SAO,semi leito,NOITE,257.0,498.0,25,106,81,0.1855,0.215,1.159,108.97,129.58,109.55,1.54,,138.9,1.1,152.79,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,RIO-SAO,leito,MADRUGADA,887.0,1297.0,14,43,29,0.1667,0.3209,1.925,187.48,141.69,0.0,1.38,,158.9,1.15,182.73,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,RIO-SAO,leito,MANHA,887.0,1297.0,22,86,64,0.0443,0.2534,5.7201,194.83,208.17,0.0,1.98,,178.9,1.1,196.79,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,RIO-SAO,semi leito,MANHA,887.0,1297.0,57,220,163,0.308,0.2259,0.7334,170.31,152.64,179.26,1.98,,178.9,1.1,196.79,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,RIO-SAO,leito,NOITE,887.0,1297.0,114,129,15,0.3326,0.8604,2.5869,253.35,257.78,0.0,1.39,,173.9,1.35,234.77,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,RIO-SAO,semi leito,NOITE,887.0,1297.0,69,346,277,0.2563,0.2516,0.9817,221.58,173.09,187.91,1.39,,173.9,1.35,234.77,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,RIO-SAO,semi leito,TARDE,887.0,1297.0,75,112,37,0.3408,0.6561,1.9252,222.75,205.01,192.14,1.59,,183.9,1.45,266.66,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,RIO-SAO,leito,MADRUGADA,348.0,352.0,28,43,15,0.0933,0.6185,6.6292,283.64,146.01,0.0,1.0,,148.9,1.65,245.69,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,RIO-SAO,leito,MANHA,348.0,352.0,2,43,41,0.0474,0.0417,0.8797,168.69,135.9,0.0,1.36,,128.9,0.0,174.9,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,RIO-SAO,semi leito,MANHA,348.0,352.0,23,114,91,0.0828,0.1991,2.4046,144.02,98.94,137.37,1.36,,128.9,0.0,128.9,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,RIO-SAO,leito,NOITE,348.0,352.0,28,164,136,0.1457,0.1787,1.2265,213.7,186.83,0.0,1.29,,135.9,1.0,135.9,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,RIO-SAO,semi leito,NOITE,348.0,352.0,17,166,149,0.0859,0.0999,1.163,169.8,107.25,142.12,1.29,,135.9,1.0,135.9,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,RIO-SAO,semi leito,TARDE,348.0,352.0,21,56,35,0.0417,0.3678,8.8201,146.88,96.76,139.14,1.13,,101.9,1.31,133.74,288.0
2026-04-03,2026-06-04,5,20,RIO-STS,RIO-STS,semi leito,NOITE,46.0,62.0,4,56,52,0.2225,0.068,0.3056,129.22,134.9,166.56,1.01,,121.9,1.0,121.9,360.46
2026-04-04,2026-06-05,6,21,RIO-STS,RIO-STS,semi leito,NOITE,37.0,36.0,0,41,41,0.2001,0.0,0.0,129.22,0.0,175.99,1.0,,126.9,0.9,114.21,360.46
2026-04-05,2026-06-07,1,23,RIO-STS,RIO-STS,semi leito,NOITE,79.0,74.0,37,97,60,0.3472,0.349,1.0052,305.01,222.74,309.9,1.49,,217.9,1.1,240.23,360.46
2026-04-06,2026-06-08,2,24,RIO-STS,RIO-STS,semi leito,NOITE,17.0,23.0,11,41,30,0.1625,0.2553,1.5711,146.58,139.63,174.5,1.38,,166.9,1.05,175.25,360.46
2026-04-01,2026-06-02,3,18,RIO-UDI,RIO-UDI,semi leito,NOITE,83.0,53.0,18,56,38,0.1499,0.2648,1.7665,213.42,150.96,253.35,1.23,,208.9,1.0,208.9,556.6
2026-04-02,2026-06-03,4,19,RIO-UDI,RIO-UDI,semi leito,NOITE,175.0,201.0,19,56,37,0.2708,0.2531,0.9346,234.81,271.53,266.39,1.46,,273.9,1.05,287.59,556.6
2026-04-03,2026-06-04,5,20,RIO-UDI,RIO-UDI,semi leito,NOITE,89.0,123.0,4,56,52,0.3584,0.0536,0.1496,187.25,90.65,250.66,1.02,,173.9,1.16,201.72,556.6
2026-04-04,2026-06-05,6,21,RIO-UDI,RIO-UDI,semi leito,NOITE,57.0,56.0,4,56,52,0.3559,0.0593,0.1666,187.25,219.65,250.63,1.07,,191.9,1.05,201.5,556.6
2026-04-04,2026-06-06,7,22,RIO-UDI,RIO-UDI,semi leito,NOITE,53.0,84.0,19,56,37,0.3332,0.284,0.8523,187.25,183.85,257.2,1.35,,241.9,1.0,241.9,556.6
2026-04-05,2026-06-07,1,23,RIO-UDI,RIO-UDI,semi leito,TARDE,184.0,343.0,29,99,70,0.3809,0.2122,0.5571,291.59,323.52,330.49,1.98,,464.9,1.1,511.39,556.6
2026-04-06,2026-06-08,2,24,RIO-UDI,RIO-UDI,semi leito,NOITE,57.0,116.0,19,56,37,0.22,0.3183,1.4468,231.57,207.58,252.06,1.3,,269.9,1.1,296.89,556.6
2026-04-01,2026-06-02,3,18,RIO-VIX,RIO-VIX,leito,NOITE,231.0,126.0,8,79,71,0.1297,0.1017,0.7841,188.78,158.78,0.0,1.04,,105.9,1.0,105.9,358.47
2026-04-01,2026-06-02,3,18,RIO-VIX,RIO-VIX,semi leito,NOITE,231.0,126.0,8,57,49,0.1024,0.1351,1.3193,140.84,89.02,154.49,1.04,,105.9,1.0,105.9,358.47
2026-04-02,2026-06-03,4,19,RIO-VIX,RIO-VIX,leito,NOITE,800.0,500.0,36,80,44,0.407,0.4141,1.0174,207.99,179.15,0.0,1.37,2026-05-14 13:17:41.253059,138.9,1.15,160.43,358.47
2026-04-02,2026-06-03,4,19,RIO-VIX,RIO-VIX,semi leito,NOITE,800.0,500.0,26,102,76,0.2848,0.2374,0.8336,163.96,130.13,185.65,1.37,2026-05-14 13:17:41.253059,138.9,1.15,160.43,358.47
2026-04-03,2026-06-04,5,20,RIO-VIX,RIO-VIX,leito,NOITE,215.0,269.0,9,79,70,0.1423,0.1139,0.8004,129.95,132.35,0.0,1.03,,109.9,1.0,109.9,358.47
2026-04-03,2026-06-04,5,20,RIO-VIX,RIO-VIX,semi leito,NOITE,215.0,269.0,9,57,48,0.069,0.1524,2.2087,101.1,82.12,202.18,1.03,,109.9,1.0,109.9,358.47
2026-04-04,2026-06-05,6,21,RIO-VIX,RIO-VIX,leito,NOITE,55.0,219.0,5,80,75,0.13,0.1133,0.8715,129.95,127.9,0.0,1.03,,115.9,1.0,115.9,358.47
2026-04-04,2026-06-05,6,21,RIO-VIX,RIO-VIX,semi leito,NOITE,55.0,219.0,11,60,49,0.069,0.172,2.4928,101.1,88.45,165.37,1.03,,115.9,1.0,115.9,358.47
2026-04-04,2026-06-06,7,22,RIO-VIX,RIO-VIX,leito,NOITE,53.0,71.0,4,37,33,0.1538,0.1053,0.6847,129.95,135.9,0.0,1.24,,118.9,1.0,118.9,358.47
2026-04-04,2026-06-06,7,22,RIO-VIX,RIO-VIX,semi leito,NOITE,53.0,71.0,11,57,46,0.069,0.1835,2.6594,101.1,90.72,169.16,1.24,,118.9,1.0,118.9,358.47
2026-04-05,2026-06-07,1,23,RIO-VIX,RIO-VIX,leito,NOITE,184.0,430.0,33,121,88,0.2479,0.2716,1.0956,281.32,274.42,0.0,1.59,,210.9,1.15,243.59,358.47
2026-04-05,2026-06-07,1,23,RIO-VIX,RIO-VIX,semi leito,NOITE,184.0,430.0,38,104,66,0.3399,0.3363,0.9894,214.07,189.09,189.92,1.59,,210.9,1.15,243.59,358.47
2026-04-06,2026-06-08,2,24,RIO-VIX,RIO-VIX,leito,NOITE,92.0,80.0,10,80,70,0.3621,0.1169,0.3228,140.22,145.1,0.0,1.13,,119.9,1.0,119.9,358.47
2026-04-06,2026-06-08,2,24,RIO-VIX,RIO-VIX,semi leito,NOITE,92.0,80.0,15,57,42,0.0748,0.2502,3.3449,114.01,100.97,171.91,1.13,,119.9,1.0,119.9,358.47
2026-04-01,2026-06-02,3,18,ARB-SAO,SAO-ARB,leito,NOITE,160.0,53.0,9,40,31,0.1614,0.2131,1.3203,195.55,157.01,0.0,1.41,,149.9,1.0,149.9,421.8
2026-04-01,2026-06-02,3,18,ARB-SAO,SAO-ARB,semi leito,NOITE,160.0,53.0,4,113,109,0.1608,0.0288,0.1791,191.19,142.9,193.57,1.41,,149.9,1.0,149.9,421.8
2026-04-02,2026-06-03,4,19,ARB-SAO,SAO-ARB,leito,NOITE,370.0,333.0,25,43,18,0.3252,0.5502,1.6919,216.05,149.1,0.0,1.53,2026-05-14 13:17:41.253059,161.9,1.37,220.99,421.8
2026-04-02,2026-06-03,4,19,ARB-SAO,SAO-ARB,semi leito,NOITE,370.0,333.0,40,116,76,0.1571,0.3063,1.9497,211.72,156.05,174.7,1.53,2026-05-14 13:17:41.253059,161.9,1.37,220.99,421.8
2026-04-03,2026-06-04,5,20,ARB-SAO,SAO-ARB,leito,NOITE,170.0,115.0,6,40,34,0.1035,0.1446,1.3971,104.39,121.07,0.0,1.03,,120.9,1.0,120.9,421.8
2026-04-03,2026-06-04,5,20,ARB-SAO,SAO-ARB,semi leito,NOITE,170.0,115.0,9,113,104,0.0572,0.0596,1.042,99.46,115.68,193.57,1.03,,120.9,1.0,120.9,421.8
2026-04-04,2026-06-05,6,21,ARB-SAO,SAO-ARB,leito,NOITE,46.0,88.0,1,43,42,0.1035,0.0226,0.2184,104.39,123.9,0.0,1.0,,122.9,0.95,116.75,421.8
2026-04-04,2026-06-05,6,21,ARB-SAO,SAO-ARB,semi leito,NOITE,46.0,88.0,3,116,113,0.0458,0.0227,0.4956,99.46,111.57,174.7,1.0,,122.9,0.95,116.75,421.8
2026-04-04,2026-06-06,7,22,ARB-SAO,SAO-ARB,leito,NOITE,43.0,46.0,9,40,31,0.1035,0.2215,2.1401,104.39,121.79,0.0,1.07,,119.9,1.0,119.9,421.8
2026-04-04,2026-06-06,7,22,ARB-SAO,SAO-ARB,semi leito,NOITE,43.0,46.0,5,60,55,0.0458,0.0718,1.5677,99.46,104.5,174.7,1.07,,119.9,1.0,119.9,421.8
2026-04-05,2026-06-07,1,23,ARB-SAO,SAO-ARB,leito,NOITE,95.0,109.0,11,43,32,0.3167,0.2243,0.7082,175.5,181.72,0.0,1.22,,164.9,1.0,164.9,421.8
2026-04-05,2026-06-07,1,23,ARB-SAO,SAO-ARB,semi leito,NOITE,95.0,109.0,27,113,86,0.1043,0.2108,2.0211,173.47,165.75,192.27,1.22,,164.9,1.0,164.9,421.8
2026-04-06,2026-06-08,2,24,ARB-SAO,SAO-ARB,leito,NOITE,46.0,33.0,5,40,35,0.1,0.1243,1.243,120.01,141.5,0.0,1.19,,133.9,0.0,159.9,421.8
2026-04-06,2026-06-08,2,24,ARB-SAO,SAO-ARB,semi leito,NOITE,46.0,33.0,0,60,60,0.0136,0.0,0.0,113.1,0.0,192.27,1.19,,133.9,0.0,132.9,421.8
2026-04-01,2026-06-02,3,18,BAT-SAO,SAO-BAT,semi leito,NOITE,109.0,35.0,9,90,81,0.2163,0.081,0.3745,123.03,84.9,227.38,1.11,,151.9,1.0,151.9,281.88
2026-04-02,2026-06-03,4,19,BAT-SAO,SAO-BAT,semi leito,NOITE,345.0,216.0,42,91,49,0.3582,0.3898,1.0882,170.17,125.04,249.15,1.39,,172.9,1.26,217.85,281.88
2026-04-03,2026-06-04,5,20,BAT-SAO,SAO-BAT,semi leito,MANHA,124.0,132.0,12,45,33,0.0621,0.241,3.8808,111.55,121.9,200.15,1.55,2026-05-14 13:20:44.790616,180.9,1.1,198.99,281.88
2026-04-03,2026-06-04,5,20,BAT-SAO,SAO-BAT,semi leito,NOITE,124.0,132.0,10,91,81,0.0277,0.0809,2.9206,90.82,67.9,189.3,1.06,2026-05-14 13:20:44.790616,137.9,1.0,137.9,281.88
2026-04-04,2026-06-05,6,21,BAT-SAO,SAO-BAT,semi leito,MANHA,48.0,77.0,1,45,44,0.0435,0.0222,0.5103,111.55,77.9,212.85,1.0,,116.9,1.0,116.9,281.88
2026-04-04,2026-06-05,6,21,BAT-SAO,SAO-BAT,semi leito,NOITE,48.0,77.0,6,91,85,0.0277,0.0499,1.8014,90.82,71.74,243.7,1.0,,136.9,1.0,136.9,281.88
2026-04-04,2026-06-06,7,22,BAT-SAO,SAO-BAT,semi leito,MANHA,47.0,36.0,9,45,36,0.0435,0.1829,4.2046,111.55,82.46,223.73,1.0,,116.9,1.05,122.75,281.88
2026-04-05,2026-06-07,1,23,BAT-SAO,SAO-BAT,semi leito,NOITE,69.0,77.0,11,45,34,0.2717,0.2295,0.8447,179.07,155.08,229.2,1.34,,200.9,1.0,200.9,281.88
2026-04-05,2026-06-07,1,23,BAT-SAO,SAO-BAT,semi leito,TARDE,69.0,77.0,10,46,36,0.1172,0.1942,1.657,136.42,135.0,203.75,1.34,,191.9,1.05,201.5,281.88
2026-04-06,2026-06-08,2,24,BAT-SAO,SAO-BAT,semi leito,NOITE,78.0,42.0,6,46,40,0.0453,0.1075,2.3731,105.63,83.73,189.3,1.2,,156.9,1.0,156.9,281.88
2026-04-01,2026-06-02,3,18,BHZ-SAO,SAO-BHZ,leito,NOITE,427.0,197.0,17,83,66,0.3679,0.2055,0.5586,209.53,134.08,0.0,1.04,,118.9,1.0,118.9,357.0
2026-04-01,2026-06-02,3,18,BHZ-SAO,SAO-BHZ,semi leito,NOITE,427.0,197.0,9,60,51,0.1542,0.1471,0.954,147.89,77.34,186.32,1.04,,118.9,1.0,118.9,357.0
2026-04-02,2026-06-03,4,19,BHZ-SAO,SAO-BHZ,semi leito,MANHA,1156.0,1201.0,3,45,42,0.0699,0.032,0.4578,123.75,64.23,201.8,0.0,,0.0,1.0,95.9,357.0
2026-04-02,2026-06-03,4,19,BHZ-SAO,SAO-BHZ,leito,NOITE,1156.0,1201.0,42,82,40,0.2263,0.5071,2.2408,241.1,195.0,0.0,1.51,2026-05-14 13:17:41.253059,172.9,1.48,256.76,357.0
2026-04-02,2026-06-03,4,19,BHZ-SAO,SAO-BHZ,semi leito,NOITE,1156.0,1201.0,41,102,61,0.3039,0.3627,1.1935,174.17,133.29,209.51,1.51,2026-05-14 13:17:41.253059,172.9,1.48,256.76,357.0
2026-04-03,2026-06-04,5,20,BHZ-SAO,SAO-BHZ,leito,NOITE,447.0,489.0,5,83,78,0.1672,0.0603,0.3606,140.97,134.3,0.0,1.02,,128.9,1.0,128.9,357.0
2026-04-03,2026-06-04,5,20,BHZ-SAO,SAO-BHZ,semi leito,NOITE,447.0,489.0,16,105,89,0.0697,0.1486,2.132,110.29,89.4,181.33,1.02,,128.9,1.0,128.9,357.0
2026-04-04,2026-06-05,6,21,BHZ-SAO,SAO-BHZ,semi leito,MANHA,164.0,346.0,5,46,41,0.1229,0.0579,0.4711,99.39,55.3,209.78,1.0,,101.9,1.01,102.92,357.0
2026-04-04,2026-06-05,6,21,BHZ-SAO,SAO-BHZ,leito,NOITE,164.0,346.0,10,82,72,0.1672,0.123,0.7356,140.97,161.3,0.0,1.11,,139.9,1.0,139.9,357.0
2026-04-04,2026-06-05,6,21,BHZ-SAO,SAO-BHZ,semi leito,NOITE,164.0,346.0,11,146,135,0.0697,0.0722,1.0359,110.29,106.9,173.32,1.11,,139.9,1.0,139.9,357.0
2026-04-04,2026-06-06,7,22,BHZ-SAO,SAO-BHZ,semi leito,NOITE,159.0,198.0,35,105,70,0.0496,0.311,6.2702,110.29,100.61,188.87,1.03,,122.9,1.15,141.95,357.0
2026-04-05,2026-06-07,1,23,BHZ-SAO,SAO-BHZ,leito,NOITE,457.0,702.0,29,83,54,0.3684,0.3456,0.9381,258.92,221.07,0.0,1.34,,185.9,1.05,195.2,357.0
2026-04-05,2026-06-07,1,23,BHZ-SAO,SAO-BHZ,semi leito,NOITE,457.0,702.0,55,149,94,0.2932,0.3419,1.1661,227.38,161.65,202.94,1.34,,185.9,1.05,195.2,357.0
2026-04-06,2026-06-08,2,24,BHZ-SAO,SAO-BHZ,semi leito,MANHA,171.0,173.0,18,46,28,0.1329,0.3486,2.623,97.07,112.23,204.6,1.47,,149.9,1.25,187.38,357.0
2026-04-06,2026-06-08,2,24,BHZ-SAO,SAO-BHZ,leito,NOITE,171.0,173.0,16,82,66,0.1159,0.1911,1.6488,155.35,160.78,0.0,1.24,,134.9,1.0,134.9,357.0
2026-04-06,2026-06-08,2,24,BHZ-SAO,SAO-BHZ,semi leito,NOITE,171.0,173.0,18,147,129,0.1212,0.1215,1.0025,107.5,98.62,194.46,1.24,,134.9,1.0,134.9,357.0
2026-04-02,2026-06-03,4,19,BRU-SAO,SAO-BRU,semi leito,MANHA,119.0,62.0,1,41,40,0.0,0.0171,,0.0,65.9,174.96,0.0,,0.0,0.0,79.9,143.19
2026-04-02,2026-06-03,4,19,BRU-SAO,SAO-BRU,semi leito,TARDE,119.0,62.0,9,45,36,0.0,0.1968,,55.73,69.68,171.85,0.0,,0.0,1.0,79.9,143.19
2026-04-03,2026-06-04,5,20,BRU-SAO,SAO-BRU,semi leito,MANHA,88.0,73.0,16,41,25,0.231,0.3647,1.5788,92.2,44.77,170.18,0.0,,0.0,1.21,77.9,143.19
2026-04-03,2026-06-04,5,20,BRU-SAO,SAO-BRU,semi leito,TARDE,88.0,73.0,1,45,44,0.0476,0.0222,0.4664,85.68,53.9,162.96,0.0,,0.0,0.0,67.9,143.19
2026-04-04,2026-06-05,6,21,BRU-SAO,SAO-BRU,semi leito,MANHA,26.0,41.0,5,42,37,0.231,0.1136,0.4918,92.2,52.1,174.96,1.11,,79.9,1.0,79.9,143.19
2026-04-04,2026-06-05,6,21,BRU-SAO,SAO-BRU,semi leito,TARDE,26.0,41.0,6,46,40,0.0476,0.1304,2.7395,85.68,60.23,171.85,1.05,,88.9,1.0,88.9,143.19
2026-04-04,2026-06-06,7,22,BRU-SAO,SAO-BRU,semi leito,TARDE,25.0,41.0,2,42,40,0.231,0.0476,0.2061,85.68,50.9,162.96,0.0,,0.0,0.0,79.9,143.19
2026-04-05,2026-06-07,1,23,BRU-SAO,SAO-BRU,semi leito,MANHA,21.0,24.0,4,46,42,0.0523,0.0839,1.6042,70.7,64.4,166.02,1.0,,71.9,1.0,71.9,143.19
2026-04-05,2026-06-07,1,23,BRU-SAO,SAO-BRU,semi leito,NOITE,21.0,24.0,2,42,40,0.0952,0.0476,0.5,103.39,79.9,162.29,1.0,,92.9,1.0,92.9,143.19
2026-04-06,2026-06-08,2,24,BRU-SAO,SAO-BRU,semi leito,MANHA,26.0,22.0,5,46,41,0.0652,0.1022,1.5675,84.06,51.1,175.75,1.0,,79.9,1.0,79.9,143.19
2026-04-01,2026-06-02,3,18,CAB-SAO,SAO-CAB,leito,NOITE,383.0,182.0,23,47,24,0.2057,0.4753,2.3106,221.08,146.9,0.0,1.13,,132.9,1.0,132.9,531.18
2026-04-01,2026-06-02,3,18,CAB-SAO,SAO-CAB,semi leito,NOITE,383.0,182.0,3,88,85,0.1578,0.0325,0.206,196.97,119.57,250.47,1.13,,132.9,1.0,132.9,531.18
2026-04-02,2026-06-03,4,19,CAB-SAO,SAO-CAB,leito,NOITE,1865.0,1009.0,25,45,20,0.7443,0.5439,0.7308,329.51,321.7,0.0,1.86,,266.9,1.21,322.95,531.18
2026-04-02,2026-06-03,4,19,CAB-SAO,SAO-CAB,semi leito,NOITE,1865.0,1009.0,33,133,100,0.5065,0.3389,0.6691,244.34,257.81,252.9,1.86,,266.9,1.21,322.95,531.18
2026-04-03,2026-06-04,5,20,CAB-SAO,SAO-CAB,leito,NOITE,651.0,593.0,7,47,40,0.31,0.1434,0.4626,181.79,150.19,0.0,1.02,,145.9,0.95,138.61,531.18
2026-04-03,2026-06-04,5,20,CAB-SAO,SAO-CAB,semi leito,NOITE,651.0,593.0,22,88,66,0.0,0.2297,,133.9,121.04,275.58,1.02,,145.9,0.95,138.61,531.18
2026-04-04,2026-06-05,6,21,CAB-SAO,SAO-CAB,leito,NOITE,196.0,278.0,4,45,41,0.31,0.0845,0.2726,181.79,148.65,0.0,1.03,,133.9,0.9,120.51,531.18
2026-04-04,2026-06-05,6,21,CAB-SAO,SAO-CAB,semi leito,NOITE,196.0,278.0,5,88,83,0.0,0.0558,,133.9,119.7,233.33,1.03,,133.9,0.9,120.51,531.18
2026-04-04,2026-06-06,7,22,CAB-SAO,SAO-CAB,leito,NOITE,191.0,63.0,5,47,42,0.31,0.0984,0.3174,181.79,133.9,0.0,1.0,,163.9,0.95,155.7,531.18
2026-04-05,2026-06-07,1,23,CAB-SAO,SAO-CAB,leito,NOITE,298.0,109.0,7,45,38,0.3087,0.1533,0.4966,226.3,174.33,0.0,1.25,,155.9,1.0,155.9,531.18
2026-04-05,2026-06-07,1,23,CAB-SAO,SAO-CAB,semi leito,NOITE,298.0,109.0,8,88,80,0.2973,0.1542,0.5187,161.87,144.03,225.07,1.25,,155.9,1.0,155.9,531.18
2026-04-06,2026-06-08,2,24,CAB-SAO,SAO-CAB,leito,NOITE,392.0,118.0,9,47,38,0.25,0.1893,0.7572,186.17,131.23,0.0,1.14,,125.9,0.0,150.9,531.18
2026-04-06,2026-06-08,2,24,CAB-SAO,SAO-CAB,semi leito,NOITE,392.0,118.0,3,88,85,0.6134,0.0307,0.05,132.19,101.23,234.83,1.14,,125.9,0.0,125.9,531.18
2026-04-01,2026-06-02,3,18,CGR-SAO,SAO-CGR,semi leito,NOITE,162.0,106.0,9,60,51,0.0625,0.15,2.4,201.97,149.46,349.8,1.12,,176.9,1.0,176.9,465.69
2026-04-01,2026-06-02,3,18,CGR-SAO,SAO-CGR,semi leito,TARDE,162.0,106.0,12,60,48,0.0208,0.1969,9.4663,189.65,114.4,322.49,0.0,,0.0,1.0,142.9,465.69
2026-04-02,2026-06-03,4,19,CGR-SAO,SAO-CGR,semi leito,NOITE,262.0,308.0,11,60,49,0.0481,0.1833,3.8108,238.88,246.54,337.22,1.71,,269.9,1.0,269.9,465.69
2026-04-02,2026-06-03,4,19,CGR-SAO,SAO-CGR,semi leito,TARDE,262.0,308.0,16,60,44,0.0208,0.2667,12.8221,225.66,140.09,312.03,0.0,,0.0,1.15,155.9,465.69
2026-04-03,2026-06-04,5,20,CGR-SAO,SAO-CGR,semi leito,TARDE,103.0,130.0,13,120,107,0.0753,0.1061,1.409,143.16,157.59,310.59,1.15,,164.9,1.0,164.9,465.69
2026-04-04,2026-06-05,6,21,CGR-SAO,SAO-CGR,semi leito,TARDE,64.0,84.0,4,120,116,0.1098,0.0304,0.2769,143.16,174.9,322.49,1.12,,160.9,0.9,145.21,465.69
2026-04-04,2026-06-06,7,22,CGR-SAO,SAO-CGR,semi leito,TARDE,62.0,106.0,19,60,41,0.1098,0.2886,2.6284,143.16,208.16,347.22,1.54,,219.9,1.2,263.88,465.69
2026-04-05,2026-06-07,1,23,CGR-SAO,SAO-CGR,semi leito,TARDE,88.0,214.0,44,120,76,0.1307,0.3511,2.6863,265.84,246.58,322.49,1.58,,236.9,1.21,286.06,465.69
2026-04-06,2026-06-08,2,24,CGR-SAO,SAO-CGR,semi leito,TARDE,96.0,80.0,8,120,112,0.0776,0.0667,0.8595,208.87,206.52,322.49,1.61,,254.9,0.0,254.9,465.69
2026-04-01,2026-06-02,3,18,CMP-SAO,SAO-CMP,semi leito,MANHA,37.0,19.0,2,138,136,0.0564,0.0217,0.3848,23.32,15.9,54.98,1.0,,29.9,0.0,25.9,59.4
2026-04-01,2026-06-02,3,18,CMP-SAO,SAO-CMP,semi leito,NOITE,37.0,19.0,1,46,45,0.0958,0.0148,0.1545,35.81,16.9,54.36,1.0,,30.9,0.0,27.9,59.4
2026-04-01,2026-06-02,3,18,CMP-SAO,SAO-CMP,semi leito,TARDE,37.0,19.0,2,92,90,0.087,0.0217,0.2494,31.7,19.9,54.77,1.14,,34.9,0.0,31.4,59.4
2026-04-02,2026-06-03,4,19,CMP-SAO,SAO-CMP,semi leito,MANHA,89.0,73.0,3,183,180,0.0217,0.0195,0.8986,28.9,22.57,54.78,1.15,,33.9,0.0,28.15,59.4
2026-04-02,2026-06-03,4,19,CMP-SAO,SAO-CMP,semi leito,NOITE,89.0,73.0,1,183,182,0.0778,0.0217,0.2789,34.49,40.9,54.22,1.49,,54.9,0.0,41.9,59.4
2026-04-02,2026-06-03,4,19,CMP-SAO,SAO-CMP,semi leito,TARDE,89.0,73.0,0,184,184,0.0342,0.0,0.0,38.26,0.0,54.59,1.47,,41.9,0.0,40.9,59.4
2026-04-03,2026-06-04,5,20,CMP-SAO,SAO-CMP,semi leito,MANHA,103.0,145.0,6,183,177,0.0339,0.0653,1.9263,30.08,25.9,55.2,1.79,,48.9,0.0,42.4,59.4
2026-04-03,2026-06-04,5,20,CMP-SAO,SAO-CMP,semi leito,NOITE,103.0,145.0,5,183,178,0.0145,0.0358,2.469,25.4,19.9,54.29,1.16,,48.9,0.0,31.9,59.4
2026-04-03,2026-06-04,5,20,CMP-SAO,SAO-CMP,semi leito,TARDE,103.0,145.0,14,184,170,0.0362,0.0968,2.674,29.95,26.69,54.74,1.4,,39.9,1.0,39.9,59.4
2026-04-04,2026-06-05,6,21,CMP-SAO,SAO-CMP,semi leito,MANHA,39.0,83.0,4,184,180,0.0346,0.0435,1.2572,30.08,24.4,54.85,1.33,,38.9,0.0,34.9,59.4
2026-04-04,2026-06-05,6,21,CMP-SAO,SAO-CMP,semi leito,NOITE,39.0,83.0,4,184,180,0.0145,0.0593,4.0897,25.4,18.4,54.83,1.0,,38.9,0.0,29.9,59.4
2026-04-04,2026-06-05,6,21,CMP-SAO,SAO-CMP,semi leito,TARDE,39.0,83.0,1,184,183,0.0362,0.0217,0.5994,29.95,24.9,54.9,1.02,,28.9,0.0,30.4,59.4
2026-04-04,2026-06-06,7,22,CMP-SAO,SAO-CMP,semi leito,MANHA,37.0,63.0,5,184,179,0.0278,0.0474,1.705,30.08,17.3,54.9,1.0,,35.9,0.0,29.4,59.4
2026-04-04,2026-06-06,7,22,CMP-SAO,SAO-CMP,semi leito,NOITE,37.0,63.0,3,184,181,0.0145,0.0222,1.531,25.4,17.9,54.47,1.05,,38.9,0.0,28.9,59.4
2026-04-04,2026-06-06,7,22,CMP-SAO,SAO-CMP,semi leito,TARDE,37.0,63.0,2,184,182,0.0362,0.0183,0.5055,29.95,18.4,54.93,1.05,,37.9,0.0,31.4,59.4
2026-04-05,2026-06-07,1,23,CMP-SAO,SAO-CMP,semi leito,MANHA,50.0,52.0,2,184,182,0.0217,0.0148,0.682,29.04,28.9,55.04,1.15,,30.9,0.0,31.9,59.4
2026-04-05,2026-06-07,1,23,CMP-SAO,SAO-CMP,semi leito,NOITE,50.0,52.0,13,184,171,0.089,0.053,0.5955,32.91,34.59,54.62,1.25,,37.9,0.0,36.9,59.4
2026-04-05,2026-06-07,1,23,CMP-SAO,SAO-CMP,semi leito,TARDE,50.0,52.0,4,184,180,0.0865,0.0434,0.5017,36.2,37.4,54.81,1.26,,55.9,0.0,37.4,59.4
