data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,44,10,1,9,2,1,1172.62,0.0,1197.0,154.9,119.7,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,44,0,0,0,1,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,43,0,0,0,1,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,43,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,42,0,0,0,1,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,42,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,41,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,41,0,0,0,1,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,40,0,0,0,1,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,40,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,39,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,39,0,0,0,1,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,38,0,0,0,1,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,38,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,37,1,0,1,1,2,67.41,0.0,74.9,0.0,74.9,,0.0,0.0,0.127,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,37,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,36,2,0,2,1,2,149.31,0.0,156.8,0.0,78.4,,0.0,0.0,0.133,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,36,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,35,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,35,2,0,2,2,2,149.31,0.0,156.8,0.0,78.4,,0.0,0.0,0.133,
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,34,2,0,2,2,2,149.31,0.0,156.8,0.0,78.4,,0.0,0.0,0.133,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,34,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,33,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,33,2,0,2,2,2,149.31,0.0,156.8,0.0,78.4,,0.0,0.0,0.133,
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,32,2,0,2,2,2,149.31,0.0,156.8,0.0,78.4,,0.0,0.0,0.133,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,32,11,1,10,2,1,1284.3,0.0,1314.9,154.9,119.53636363636365,154.9,0.0,0.0,0.201,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,31,3,0,3,2,2,290.21,0.0,297.7,0.0,99.23333333333335,,0.0,0.0,0.168,
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,31,13,1,12,2,1,1544.65,0.0,1630.7,154.9,125.43846153846154,154.9,0.0,0.0,0.211,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,30,3,1,2,2,2,290.21,117.9,297.7,117.9,99.23333333333335,117.9,0.0,0.0,0.168,0.198
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,30,15,1,14,2,1,1734.45,0.0,1820.5,154.9,121.36666666666666,154.9,0.0,0.0,0.204,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,29,5,2,3,2,2,554.01,233.8,561.5,233.8,112.3,116.9,0.0,0.0,0.189,0.196
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,29,15,1,14,2,1,1734.45,0.0,1820.5,154.9,121.36666666666666,154.9,0.0,0.0,0.204,0.26
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,28,16,1,15,2,1,1903.35,0.0,1989.4,154.9,124.3375,154.9,0.0,0.0,0.209,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,28,9,2,7,2,2,964.61,233.8,972.1,233.8,108.01111111111112,116.9,0.0,0.0,0.182,0.196
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,27,10,2,8,2,2,1050.51,233.8,1058.0,233.8,105.8,116.9,0.0,0.0,0.179,0.196
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,27,17,1,16,2,1,1998.25,0.0,2084.3,154.9,122.6058823529412,154.9,0.0,0.0,0.206,0.26
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,26,17,1,16,2,1,1998.25,0.0,2084.3,154.9,122.6058823529412,154.9,0.0,0.0,0.206,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,26,10,3,7,2,2,1050.51,381.7,1058.0,381.7,105.8,127.23333333333335,0.0,0.0,0.179,0.213
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,25,17,1,16,2,1,1998.25,0.0,2084.3,154.9,122.6058823529412,154.9,0.0,0.0,0.206,0.26
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,25,10,4,6,2,2,1050.51,540.6,1058.0,540.6,105.8,135.15,0.0,0.0,0.179,0.227
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,24,18,2,16,2,1,2099.15,125.9,2185.2,280.8,121.40000000000002,140.4,0.0,0.0,0.204,0.236
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,24,11,3,8,2,2,1136.41,381.7,1143.9,381.7,103.9909090909091,127.23333333333335,0.0,0.0,0.176,0.213
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,23,18,2,16,2,1,2099.15,125.9,2185.2,280.8,121.40000000000002,140.4,0.0,0.0,0.204,0.236
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,23,12,3,9,2,2,1228.31,381.7,1235.8,381.7,102.98333333333333,127.23333333333335,0.0,0.0,0.174,0.213
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,22,19,2,17,2,1,2253.05,125.9,2339.1,280.8,123.11052631578947,140.4,0.0,0.0,0.207,0.236
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,22,12,4,8,2,2,1228.31,526.6,1235.8,526.6,102.98333333333333,131.65,0.0,0.0,0.174,0.221
2026-06-04,2026-04-03,UDI-SAO,SAO-UDI,21,19,2,17,2,1,2253.05,125.9,2339.1,280.8,123.11052631578947,140.4,0.0,0.0,0.207,0.236
2026-06-04,2026-04-03,SAO-UDI,SAO-UDI,21,12,5,7,2,2,1228.31,684.5,1235.8,684.5,102.98333333333333,136.9,0.0,0.0,0.174,0.23
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,44,1,2,-1,1,2,167.9,314.8,167.9,314.8,167.9,157.4,0.0,0.0,0.16,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,44,4,1,3,1,2,693.6,129.9,693.6,129.9,173.4,129.9,0.0,0.0,0.164,0.133
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,43,4,1,3,1,2,693.6,129.9,693.6,129.9,173.4,129.9,0.0,0.0,0.164,0.133
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,43,1,2,-1,1,2,167.9,314.8,167.9,314.8,167.9,157.4,0.0,0.0,0.16,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,42,6,1,5,2,2,1051.4,129.9,1051.4,129.9,175.23333333333335,129.9,0.0,0.0,0.171,0.133
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,42,1,2,-1,2,2,167.9,314.8,167.9,314.8,167.9,157.4,0.0,0.0,0.16,0.162
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,41,2,2,0,2,2,366.22,314.8,415.8,314.8,207.9,157.4,0.0,0.0,0.207,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,41,6,1,5,2,2,1007.4,129.9,1007.4,129.9,167.9,129.9,0.0,0.0,0.166,0.133
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,40,2,2,0,2,2,366.22,314.8,415.8,314.8,207.9,157.4,0.0,0.0,0.207,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,40,9,1,8,2,2,1558.1,129.9,1558.1,129.9,173.12222222222223,129.9,0.0,0.0,0.169,0.133
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,39,1,2,-1,2,2,167.9,314.8,167.9,314.8,167.9,157.4,0.0,0.0,0.16,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,39,9,1,8,2,2,1558.1,129.9,1558.1,129.9,173.12222222222223,129.9,0.0,0.0,0.169,0.133
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,38,17,1,16,2,2,2555.3,129.9,2725.3,129.9,160.31176470588235,129.9,0.0,0.0,0.156,0.133
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,38,22,2,20,2,2,2783.0,314.8,3897.0,314.8,177.13636363636363,157.4,0.0,0.0,0.17,0.162
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,37,23,2,21,2,2,3004.9,314.8,4118.9,314.8,179.08260869565217,157.4,0.0,0.0,0.172,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,37,15,1,14,2,2,2173.5,129.9,2343.5,129.9,156.23333333333332,129.9,0.0,0.0,0.152,0.133
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,36,15,1,14,2,2,2173.5,129.9,2343.5,129.9,156.23333333333332,129.9,0.0,0.0,0.152,0.133
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,36,23,2,21,2,2,3004.9,314.8,4118.9,314.8,179.08260869565217,157.4,0.0,0.0,0.172,0.162
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,35,23,2,21,2,2,3004.9,314.8,4118.9,314.8,179.08260869565217,157.4,0.0,0.0,0.172,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,35,15,2,13,2,3,2173.5,316.8,2343.5,316.8,156.23333333333332,158.4,0.0,0.0,0.152,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,34,15,2,13,2,3,2173.5,316.8,2343.5,316.8,156.23333333333332,158.4,0.0,0.0,0.152,0.162
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,34,23,2,21,2,2,3004.9,314.8,4118.9,314.8,179.08260869565217,157.4,0.0,0.0,0.172,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,33,15,2,13,2,3,2173.5,316.8,2343.5,316.8,156.23333333333332,158.4,0.0,0.0,0.152,0.162
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,33,23,2,21,2,2,3004.9,314.8,4118.9,314.8,179.08260869565217,157.4,0.0,0.0,0.172,0.162
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,32,27,2,25,2,2,3816.5,314.8,4930.5,314.8,182.61111111111111,157.4,0.0,0.0,0.178,0.162
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,32,16,1,15,2,3,2361.4,129.9,2531.4,129.9,158.2125,129.9,0.0,0.0,0.155,0.133
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,31,29,4,25,2,2,4188.3,546.6,5302.3,546.6,182.83793103448278,136.65,0.0,0.0,0.178,0.141
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,31,17,1,16,2,3,2417.3,129.9,2587.3,129.9,152.19411764705885,129.9,0.0,0.0,0.15,0.133
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,30,18,1,17,2,3,2603.2,129.9,2773.2,129.9,154.06666666666666,129.9,0.0,0.0,0.152,0.133
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,30,30,4,26,2,2,4385.82,546.6,5549.2,546.6,184.97333333333333,136.65,0.0,0.0,0.18,0.141
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,29,19,2,17,2,3,2780.1,266.8,2950.1,266.8,155.26842105263157,133.4,0.0,0.0,0.153,0.136
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,29,35,6,29,2,3,5603.32,817.4,6766.7,817.4,193.33428571428573,136.23333333333335,0.0,0.0,0.187,0.138
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,28,19,6,13,2,3,2780.1,815.4,2950.1,815.4,155.26842105263157,135.9,0.0,0.0,0.153,0.139
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,28,35,6,29,2,3,5603.32,817.4,6766.7,817.4,193.33428571428573,136.23333333333335,0.0,0.0,0.187,0.138
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,27,35,6,29,2,3,5715.32,817.4,6817.7,817.4,194.79142857142858,136.23333333333332,0.0,0.0,0.189,0.138
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,27,20,6,14,2,3,2935.71,815.4,3123.0,815.4,156.15,135.9,0.0,0.0,0.155,0.139
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,26,36,6,30,2,3,5958.22,817.4,7060.6,817.4,196.1277777777778,136.23333333333335,0.0,0.0,0.19,0.138
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,26,20,8,12,2,3,2935.71,1137.2,3123.0,1137.2,156.15,142.15,0.0,0.0,0.155,0.144
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,25,37,9,28,2,3,6234.43,1217.1,7367.5,1217.1,199.1216216216216,135.23333333333335,0.0,0.0,0.193,0.137
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,25,20,9,11,2,3,2935.71,1308.1,3123.0,1308.1,156.15,145.34444444444443,0.0,0.0,0.155,0.146
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,24,37,9,28,2,3,6234.43,1217.1,7367.5,1217.1,199.1216216216216,135.23333333333332,0.0,0.0,0.193,0.137
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,24,20,9,11,2,3,2935.71,1260.1,3123.0,1260.1,156.15,140.01111111111112,0.0,0.0,0.155,0.142
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,23,20,9,11,2,3,2935.71,1260.1,3123.0,1260.1,156.15,140.01111111111112,0.0,0.0,0.155,0.142
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,23,37,11,26,2,3,6234.43,1564.9,7367.5,1564.9,199.1216216216216,142.26363636363638,0.0,0.0,0.193,0.142
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,22,21,11,10,2,3,3203.61,1533.9,3357.9,1533.9,159.89999999999998,139.44545454545457,0.0,0.0,0.158,0.141
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,22,39,11,28,2,3,6698.23,1564.9,7831.3,1564.9,200.8025641025641,142.26363636363638,0.0,0.0,0.196,0.142
2026-06-04,2026-04-03,SAO-VIX,SAO-VIX,21,21,11,10,2,3,3203.61,1533.9,3357.9,1533.9,159.89999999999998,139.44545454545457,0.0,0.0,0.158,0.141
2026-06-04,2026-04-03,VIX-SAO,SAO-VIX,21,39,13,26,2,3,6698.23,1784.7,7831.3,1784.7,200.8025641025641,137.2846153846154,0.0,0.0,0.196,0.138
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,44,4,2,2,3,2,467.23,215.8,502.6,215.8,125.65,107.9,0.0,0.0,0.204,0.169
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,44,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,43,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,43,5,2,3,3,2,589.13,215.8,624.5,215.8,124.9,107.9,0.0,0.0,0.209,0.169
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,42,5,2,3,3,2,589.13,215.8,624.5,215.8,124.9,107.9,0.0,0.0,0.209,0.169
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,42,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,41,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,41,6,2,4,3,2,689.03,215.8,724.4,215.8,120.73333333333335,107.9,0.0,0.0,0.206,0.169
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,40,6,2,4,3,2,689.03,215.8,724.4,215.8,120.73333333333335,107.9,0.0,0.0,0.206,0.169
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,40,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,39,6,2,4,3,2,689.03,215.8,724.4,215.8,120.73333333333335,107.9,0.0,0.0,0.206,0.169
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,39,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,38,6,2,4,3,2,689.03,215.8,724.4,215.8,120.73333333333335,107.9,0.0,0.0,0.206,0.169
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,38,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,37,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,37,6,2,4,3,2,689.03,215.8,724.4,215.8,120.73333333333335,107.9,0.0,0.0,0.206,0.169
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,36,6,2,4,3,2,689.03,215.8,724.4,215.8,120.73333333333335,107.9,0.0,0.0,0.206,0.169
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,36,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,35,6,3,3,3,2,689.03,359.7,724.4,359.7,120.73333333333335,119.90000000000002,0.0,0.0,0.206,0.199
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,35,1,0,1,3,2,134.9,0.0,134.9,0.0,134.9,,0.0,0.0,0.253,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,34,6,3,3,3,2,689.03,359.7,724.4,359.7,120.73333333333335,119.90000000000002,0.0,0.0,0.206,0.199
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,34,1,0,1,3,2,134.9,0.0,134.9,0.0,134.9,,0.0,0.0,0.253,
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,33,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,33,6,3,3,3,2,689.03,359.7,724.4,359.7,120.73333333333335,119.90000000000002,0.0,0.0,0.206,0.199
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,32,0,0,0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,32,6,3,3,3,2,689.03,359.7,724.4,359.7,120.73333333333335,119.90000000000002,0.0,0.0,0.206,0.199
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,31,6,3,3,3,2,689.03,359.7,724.4,359.7,120.73333333333335,119.90000000000002,0.0,0.0,0.206,0.199
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,31,1,0,1,3,2,102.9,0.0,102.9,0.0,102.9,,0.0,0.0,0.148,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,30,6,3,3,3,2,689.03,359.7,724.4,359.7,120.73333333333335,119.90000000000002,0.0,0.0,0.206,0.199
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,30,1,0,1,3,2,102.9,0.0,102.9,0.0,102.9,,0.0,0.0,0.148,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,29,14,3,11,3,2,1651.94,359.7,1701.6,359.7,121.54285714285713,119.90000000000002,0.0,0.0,0.204,0.199
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,29,1,0,1,3,2,102.9,0.0,102.9,0.0,102.9,,0.0,0.0,0.148,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,28,15,3,12,3,2,1832.84,359.7,1882.5,359.7,125.5,119.90000000000002,0.0,0.0,0.21,0.199
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,28,1,0,1,3,2,102.9,0.0,102.9,0.0,102.9,,0.0,0.0,0.148,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,27,15,4,11,3,2,1832.84,478.6,1882.5,478.6,125.50000000000001,119.65,0.0,0.0,0.21,0.205
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,27,1,0,1,3,2,102.9,0.0,102.9,0.0,102.9,,0.0,0.0,0.148,
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,26,2,0,2,3,2,212.8,0.0,212.8,0.0,106.4,,0.0,0.0,0.159,
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,26,19,4,15,3,2,2275.44,478.6,2325.1,478.6,122.37368421052633,119.65,0.0,0.0,0.217,0.205
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,25,19,4,15,3,2,2275.44,478.6,2325.1,478.6,122.37368421052633,119.65,0.0,0.0,0.217,0.205
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,25,2,1,1,3,2,212.8,108.9,212.8,108.9,106.4,108.9,0.0,0.0,0.159,0.168
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,24,20,6,14,3,2,2381.76,664.42,2458.0,684.4,122.9,114.06666666666668,0.0,0.0,0.216,0.189
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,24,2,1,1,3,2,212.8,108.9,212.8,108.9,106.4,108.9,0.0,0.0,0.159,0.168
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,23,20,5,15,3,2,2381.76,611.5,2458.0,611.5,122.9,122.3,0.0,0.0,0.216,0.213
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,23,3,3,0,3,2,336.7,280.7,336.7,280.7,112.23333333333335,93.56666666666666,0.0,0.0,0.18,0.145
2026-06-05,2026-04-04,SAO-ARB,ARB-SAO,22,3,2,1,3,2,336.7,194.8,336.7,194.8,112.23333333333335,97.4,0.0,0.0,0.18,0.151
2026-06-05,2026-04-04,ARB-SAO,ARB-SAO,22,20,10,10,3,2,2381.76,1237.0,2458.0,1237.0,122.9,123.7,0.0,0.0,0.216,0.212
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,44,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,44,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,43,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,43,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,42,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,42,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,41,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,41,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,40,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,40,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,39,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,39,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,38,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,38,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,37,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,37,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,36,4,3,1,3,1,283.6,134.7,283.6,134.7,70.89999999999999,44.9,0.0,0.0,0.147,0.093
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,36,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,35,4,4,0,3,1,283.6,209.6,283.6,209.6,70.89999999999999,52.4,0.0,0.0,0.147,0.108
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,35,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,34,4,4,0,3,1,283.6,209.6,283.6,209.6,70.89999999999999,52.4,0.0,0.0,0.147,0.108
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,34,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-05,2026-04-04,BAT-SAO,BAT-SAO,33,4,4,0,3,1,283.6,209.6,283.6,209.6,70.89999999999999,52.4,0.0,0.0,0.147,0.108
2026-06-05,2026-04-04,SAO-BAT,BAT-SAO,33,0,0,0,3,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
